value,district
5,RAMBAN
4,BARAMULLA
2,GANDERBAL
65,JAMMU
1,DODA
1,BUDGAM
75,UDHAMPUR
1,REASI
8,ANANTNAG
2,SRINAGAR
1,SAMBA
14,KULGAM
3,SHOPIAN
3,KUPWARA
